Cured/Discharged/Migrated,Death,Name of State / UT,Total Confirmed cases ( Foreign National ),Total Confirmed cases (Indian National),date,time
0,0,Himachal Pradesh,0,2,21.03.2020,09:00 AM
1,1,Karnataka,0,15,21.03.2020,09:00 AM
3,0,Kerala,7,33,21.03.2020,09:00 AM
0,0,Madhya Pradesh,0,4,21.03.2020,09:00 AM
0,1,Maharashtra,3,49,21.03.2020,09:00 AM
0,0,Odisha,0,2,21.03.2020,09:00 AM
0,0,Puducherry,0,1,21.03.2020,09:00 AM
0,1,Punjab,0,2,21.03.2020,09:00 AM
3,0,Rajasthan,2,15,21.03.2020,09:00 AM
1,0,Tamil Nadu,0,3,21.03.2020,09:00 AM
1,0,Telengana,11,8,21.03.2020,09:00 AM
0,0,Chandigarh,0,1,21.03.2020,09:00 AM
0,0,Jammu and Kashmir,0,4,21.03.2020,09:00 AM
0,0,Ladakh,0,13,21.03.2020,09:00 AM
9,0,Uttar Pradesh,1,23,21.03.2020,09:00 AM
0,0,Uttarakhand,0,3,21.03.2020,09:00 AM
0,0,West Bengal,0,2,21.03.2020,09:00 AM
0,0,Andhra Pradesh,0,3,21.03.2020,04:45 PM
0,0,Chhattisgarh,0,1,21.03.2020,04:45 PM
5,1,Delhi,1,25,21.03.2020,04:45 PM
0,0,Gujarat,0,7,21.03.2020,04:45 PM
0,0,Haryana,14,3,21.03.2020,04:45 PM
0,0,Himachal Pradesh,0,2,21.03.2020,04:45 PM
1,1,Karnataka,0,15,21.03.2020,04:45 PM
3,0,Kerala,7,33,21.03.2020,04:45 PM
0,0,Madhya Pradesh,0,4,21.03.2020,04:45 PM
0,1,Maharashtra,3,60,21.03.2020,04:45 PM
0,0,Odisha,0,2,21.03.2020,04:45 PM
0,0,Puducherry,0,1,21.03.2020,04:45 PM
0,1,Punjab,0,13,21.03.2020,04:45 PM
3,0,Rajasthan,2,15,21.03.2020,04:45 PM
1,0,Tamil Nadu,0,3,21.03.2020,04:45 PM
1,0,Telengana,11,10,21.03.2020,04:45 PM
0,0,Chandigarh,0,1,21.03.2020,04:45 PM
0,0,Jammu and Kashmir,0,4,21.03.2020,04:45 PM
0,0,Ladakh,0,13,21.03.2020,04:45 PM
9,0,Uttar Pradesh,1,23,21.03.2020,04:45 PM
0,0,Uttarakhand,0,3,21.03.2020,04:45 PM
0,0,West Bengal,0,3,21.03.2020,04:45 PM
