Cured/Discharged/Migrated,Death,Name of State / UT,Total Confirmed cases ( Foreign National ),Total Confirmed cases (Indian National),date,time
0,0,Himachal Pradesh,0,2,21.03.2020,09:00 AM
1,1,Karnataka,0,15,21.03.2020,09:00 AM
3,0,Kerala,7,33,21.03.2020,09:00 AM
0,0,Madhya Pradesh,0,4,21.03.2020,09:00 AM
0,1,Maharashtra,3,49,21.03.2020,09:00 AM
0,0,Odisha,0,2,21.03.2020,09:00 AM
0,0,Puducherry,0,1,21.03.2020,09:00 AM
0,1,Punjab,0,2,21.03.2020,09:00 AM
3,0,Rajasthan,2,15,21.03.2020,09:00 AM
1,0,Tamil Nadu,0,3,21.03.2020,09:00 AM
1,0,Telengana,11,8,21.03.2020,09:00 AM
0,0,Chandigarh,0,1,21.03.2020,09:00 AM
0,0,Jammu and Kashmir,0,4,21.03.2020,09:00 AM
0,0,Ladakh,0,13,21.03.2020,09:00 AM
9,0,Uttar Pradesh,1,23,21.03.2020,09:00 AM
0,0,Uttarakhand,0,3,21.03.2020,09:00 AM
0,0,West Bengal,0,2,21.03.2020,09:00 AM
0,0,Andhra Pradesh,0,3,21.03.2020,04:45 PM
0,0,Chhattisgarh,0,1,21.03.2020,04:45 PM
5,1,Delhi,1,25,21.03.2020,04:45 PM
0,0,Gujarat,0,7,21.03.2020,04:45 PM
0,0,Haryana,14,3,21.03.2020,04:45 PM
0,0,Himachal Pradesh,0,2,21.03.2020,04:45 PM
1,1,Karnataka,0,15,21.03.2020,04:45 PM
3,0,Kerala,7,33,21.03.2020,04:45 PM
0,0,Madhya Pradesh,0,4,21.03.2020,04:45 PM
0,1,Maharashtra,3,60,21.03.2020,04:45 PM
0,0,Odisha,0,2,21.03.2020,04:45 PM
0,0,Puducherry,0,1,21.03.2020,04:45 PM
0,1,Punjab,0,13,21.03.2020,04:45 PM
3,0,Rajasthan,2,15,21.03.2020,04:45 PM
1,0,Tamil Nadu,0,3,21.03.2020,04:45 PM
1,0,Telengana,11,10,21.03.2020,04:45 PM
0,0,Chandigarh,0,1,21.03.2020,04:45 PM
0,0,Jammu and Kashmir,0,4,21.03.2020,04:45 PM
0,0,Ladakh,0,13,21.03.2020,04:45 PM
9,0,Uttar Pradesh,1,23,21.03.2020,04:45 PM
0,0,Uttarakhand,0,3,21.03.2020,04:45 PM
0,0,West Bengal,0,3,21.03.2020,04:45 PM
0,0,Andhra Pradesh,0,3,22.03.2020,11:45 AM
0,0,Chhattisgarh,0,1,22.03.2020,11:45 AM
5,1,Delhi,1,26,22.03.2020,11:45 AM
0,0,Gujarat,0,14,22.03.2020,11:45 AM
0,0,Haryana,14,3,22.03.2020,11:45 AM
0,0,Himachal Pradesh,0,2,22.03.2020,11:45 AM
2,1,Karnataka,0,20,22.03.2020,11:45 AM
3,0,Kerala,7,45,22.03.2020,11:45 AM
0,0,Madhya Pradesh,0,4,22.03.2020,11:45 AM
0,2,Maharashtra,3,60,22.03.2020,11:45 AM
0,0,Odisha,0,2,22.03.2020,11:45 AM
0,0,Puducherry,0,1,22.03.2020,11:45 AM
0,1,Punjab,0,13,22.03.2020,11:45 AM
3,0,Rajasthan,2,22,22.03.2020,11:45 AM
1,0,Tamil Nadu,2,4,22.03.2020,11:45 AM
1,0,Telengana,11,10,22.03.2020,11:45 AM
0,0,Chandigarh,0,5,22.03.2020,11:45 AM
0,0,Jammu and Kashmir,0,4,22.03.2020,11:45 AM
0,0,Ladakh,0,13,22.03.2020,11:45 AM
9,0,Uttar Pradesh,1,24,22.03.2020,11:45 AM
0,0,Uttarakhand,0,3,22.03.2020,11:45 AM
0,0,West Bengal,0,4,22.03.2020,11:45 AM
0,0,Andhra Pradesh,0,5,22.03.2020,06:30 PM
0,1,Bihar,0,2,22.03.2020,06:30 PM
0,0,Chhattisgarh,0,1,22.03.2020,06:30 PM
5,1,Delhi,1,28,22.03.2020,06:30 PM
0,1,Gujarat,0,18,22.03.2020,06:30 PM
0,0,Haryana,14,7,22.03.2020,06:30 PM
0,0,Himachal Pradesh,0,2,22.03.2020,06:30 PM
2,1,Karnataka,0,26,22.03.2020,06:30 PM
3,0,Kerala,7,45,22.03.2020,06:30 PM
0,0,Madhya Pradesh,0,4,22.03.2020,06:30 PM
0,2,Maharashtra,3,64,22.03.2020,06:30 PM
0,0,Odisha,0,2,22.03.2020,06:30 PM
0,0,Puducherry,0,1,22.03.2020,06:30 PM
0,1,Punjab,0,21,22.03.2020,06:30 PM
3,0,Rajasthan,2,22,22.03.2020,06:30 PM
1,0,Tamil Nadu,2,5,22.03.2020,06:30 PM
1,0,Telengana,11,11,22.03.2020,06:30 PM
0,0,Chandigarh,0,5,22.03.2020,06:30 PM
0,0,Jammu and Kashmir,0,4,22.03.2020,06:30 PM
0,0,Ladakh,0,13,22.03.2020,06:30 PM
9,0,Uttar Pradesh,1,26,22.03.2020,06:30 PM
0,0,Uttarakhand,0,3,22.03.2020,06:30 PM
0,0,West Bengal,0,4,22.03.2020,06:30 PM
0,0,Andhra Pradesh,0,5,23.03.2020,09:00 AM
0,1,Bihar,0,2,23.03.2020,09:00 AM
0,0,Chhattisgarh,0,1,23.03.2020,09:00 AM
5,1,Delhi,1,28,23.03.2020,09:00 AM
0,1,Gujarat,0,18,23.03.2020,09:00 AM
0,0,Haryana,14,7,23.03.2020,09:00 AM
0,0,Himachal Pradesh,0,2,23.03.2020,09:00 AM
2,1,Karnataka,0,26,23.03.2020,09:00 AM
3,0,Kerala,7,60,23.03.2020,09:00 AM
0,0,Madhya Pradesh,0,6,23.03.2020,09:00 AM
0,2,Maharashtra,3,64,23.03.2020,09:00 AM
0,0,Odisha,0,2,23.03.2020,09:00 AM
0,0,Puducherry,0,1,23.03.2020,09:00 AM
0,1,Punjab,0,21,23.03.2020,09:00 AM
3,0,Rajasthan,2,25,23.03.2020,09:00 AM
1,0,Tamil Nadu,2,7,23.03.2020,09:00 AM
1,0,Telengana,11,15,23.03.2020,09:00 AM
0,0,Chandigarh,0,5,23.03.2020,09:00 AM
0,0,Jammu and Kashmir,0,4,23.03.2020,09:00 AM
0,0,Ladakh,0,13,23.03.2020,09:00 AM
9,0,Uttar Pradesh,1,27,23.03.2020,09:00 AM
0,0,Uttarakhand,0,3,23.03.2020,09:00 AM
0,0,West Bengal,0,7,23.03.2020,09:00 AM
