Cured/Discharged/Migrated,Death,Name of State / UT,Total Confirmed cases ( Foreign National ),Total Confirmed cases (Indian National),date,time
5.0,1,Delhi,1.0,25.0,21.03.2020,09:00 AM
0.0,0,Gujarat,0.0,7.0,21.03.2020,09:00 AM
0.0,0,Haryana,14.0,3.0,21.03.2020,09:00 AM
0.0,0,Himachal Pradesh,0.0,2.0,21.03.2020,09:00 AM
1.0,1,Karnataka,0.0,15.0,21.03.2020,09:00 AM
3.0,0,Kerala,7.0,33.0,21.03.2020,09:00 AM
0.0,0,Madhya Pradesh,0.0,4.0,21.03.2020,09:00 AM
0.0,1,Maharashtra,3.0,49.0,21.03.2020,09:00 AM
0.0,0,Odisha,0.0,2.0,21.03.2020,09:00 AM
0.0,0,Puducherry,0.0,1.0,21.03.2020,09:00 AM
0.0,1,Punjab,0.0,2.0,21.03.2020,09:00 AM
3.0,0,Rajasthan,2.0,15.0,21.03.2020,09:00 AM
1.0,0,Tamil Nadu,0.0,3.0,21.03.2020,09:00 AM
1.0,0,Telengana,11.0,8.0,21.03.2020,09:00 AM
0.0,0,Chandigarh,0.0,1.0,21.03.2020,09:00 AM
0.0,0,Jammu and Kashmir,0.0,4.0,21.03.2020,09:00 AM
0.0,0,Ladakh,0.0,13.0,21.03.2020,09:00 AM
9.0,0,Uttar Pradesh,1.0,23.0,21.03.2020,09:00 AM
0.0,0,Uttarakhand,0.0,3.0,21.03.2020,09:00 AM
0.0,0,West Bengal,0.0,2.0,21.03.2020,09:00 AM
0.0,0,Andhra Pradesh,0.0,3.0,21.03.2020,04:45 PM
0.0,0,Chhattisgarh,0.0,1.0,21.03.2020,04:45 PM
5.0,1,Delhi,1.0,25.0,21.03.2020,04:45 PM
0.0,0,Gujarat,0.0,7.0,21.03.2020,04:45 PM
0.0,0,Haryana,14.0,3.0,21.03.2020,04:45 PM
0.0,0,Himachal Pradesh,0.0,2.0,21.03.2020,04:45 PM
1.0,1,Karnataka,0.0,15.0,21.03.2020,04:45 PM
3.0,0,Kerala,7.0,33.0,21.03.2020,04:45 PM
0.0,0,Madhya Pradesh,0.0,4.0,21.03.2020,04:45 PM
0.0,1,Maharashtra,3.0,60.0,21.03.2020,04:45 PM
0.0,0,Odisha,0.0,2.0,21.03.2020,04:45 PM
0.0,0,Puducherry,0.0,1.0,21.03.2020,04:45 PM
0.0,1,Punjab,0.0,13.0,21.03.2020,04:45 PM
3.0,0,Rajasthan,2.0,15.0,21.03.2020,04:45 PM
1.0,0,Tamil Nadu,0.0,3.0,21.03.2020,04:45 PM
1.0,0,Telengana,11.0,10.0,21.03.2020,04:45 PM
0.0,0,Chandigarh,0.0,1.0,21.03.2020,04:45 PM
0.0,0,Jammu and Kashmir,0.0,4.0,21.03.2020,04:45 PM
0.0,0,Ladakh,0.0,13.0,21.03.2020,04:45 PM
9.0,0,Uttar Pradesh,1.0,23.0,21.03.2020,04:45 PM
0.0,0,Uttarakhand,0.0,3.0,21.03.2020,04:45 PM
0.0,0,West Bengal,0.0,3.0,21.03.2020,04:45 PM
0.0,0,Andhra Pradesh,0.0,3.0,22.03.2020,11:45 AM
0.0,0,Chhattisgarh,0.0,1.0,22.03.2020,11:45 AM
5.0,1,Delhi,1.0,26.0,22.03.2020,11:45 AM
0.0,0,Gujarat,0.0,14.0,22.03.2020,11:45 AM
0.0,0,Haryana,14.0,3.0,22.03.2020,11:45 AM
0.0,0,Himachal Pradesh,0.0,2.0,22.03.2020,11:45 AM
2.0,1,Karnataka,0.0,20.0,22.03.2020,11:45 AM
3.0,0,Kerala,7.0,45.0,22.03.2020,11:45 AM
0.0,0,Madhya Pradesh,0.0,4.0,22.03.2020,11:45 AM
0.0,2,Maharashtra,3.0,60.0,22.03.2020,11:45 AM
0.0,0,Odisha,0.0,2.0,22.03.2020,11:45 AM
0.0,0,Puducherry,0.0,1.0,22.03.2020,11:45 AM
0.0,1,Punjab,0.0,13.0,22.03.2020,11:45 AM
3.0,0,Rajasthan,2.0,22.0,22.03.2020,11:45 AM
1.0,0,Tamil Nadu,2.0,4.0,22.03.2020,11:45 AM
1.0,0,Telengana,11.0,10.0,22.03.2020,11:45 AM
0.0,0,Chandigarh,0.0,5.0,22.03.2020,11:45 AM
0.0,0,Jammu and Kashmir,0.0,4.0,22.03.2020,11:45 AM
0.0,0,Ladakh,0.0,13.0,22.03.2020,11:45 AM
9.0,0,Uttar Pradesh,1.0,24.0,22.03.2020,11:45 AM
0.0,0,Uttarakhand,0.0,3.0,22.03.2020,11:45 AM
0.0,0,West Bengal,0.0,4.0,22.03.2020,11:45 AM
0.0,0,Andhra Pradesh,0.0,5.0,22.03.2020,06:30 PM
0.0,1,Bihar,0.0,2.0,22.03.2020,06:30 PM
0.0,0,Chhattisgarh,0.0,1.0,22.03.2020,06:30 PM
5.0,1,Delhi,1.0,28.0,22.03.2020,06:30 PM
0.0,1,Gujarat,0.0,18.0,22.03.2020,06:30 PM
0.0,0,Haryana,14.0,7.0,22.03.2020,06:30 PM
0.0,0,Himachal Pradesh,0.0,2.0,22.03.2020,06:30 PM
2.0,1,Karnataka,0.0,26.0,22.03.2020,06:30 PM
3.0,0,Kerala,7.0,45.0,22.03.2020,06:30 PM
0.0,0,Madhya Pradesh,0.0,4.0,22.03.2020,06:30 PM
0.0,2,Maharashtra,3.0,64.0,22.03.2020,06:30 PM
0.0,0,Odisha,0.0,2.0,22.03.2020,06:30 PM
0.0,0,Puducherry,0.0,1.0,22.03.2020,06:30 PM
0.0,1,Punjab,0.0,21.0,22.03.2020,06:30 PM
3.0,0,Rajasthan,2.0,22.0,22.03.2020,06:30 PM
1.0,0,Tamil Nadu,2.0,5.0,22.03.2020,06:30 PM
1.0,0,Telengana,11.0,11.0,22.03.2020,06:30 PM
0.0,0,Chandigarh,0.0,5.0,22.03.2020,06:30 PM
0.0,0,Jammu and Kashmir,0.0,4.0,22.03.2020,06:30 PM
0.0,0,Ladakh,0.0,13.0,22.03.2020,06:30 PM
9.0,0,Uttar Pradesh,1.0,26.0,22.03.2020,06:30 PM
0.0,0,Uttarakhand,0.0,3.0,22.03.2020,06:30 PM
0.0,0,West Bengal,0.0,4.0,22.03.2020,06:30 PM
0.0,0,Andhra Pradesh,0.0,5.0,23.03.2020,09:00 AM
0.0,1,Bihar,0.0,2.0,23.03.2020,09:00 AM
0.0,0,Chhattisgarh,0.0,1.0,23.03.2020,09:00 AM
5.0,1,Delhi,1.0,28.0,23.03.2020,09:00 AM
0.0,1,Gujarat,0.0,18.0,23.03.2020,09:00 AM
0.0,0,Haryana,14.0,7.0,23.03.2020,09:00 AM
0.0,0,Himachal Pradesh,0.0,2.0,23.03.2020,09:00 AM
2.0,1,Karnataka,0.0,26.0,23.03.2020,09:00 AM
3.0,0,Kerala,7.0,60.0,23.03.2020,09:00 AM
0.0,0,Madhya Pradesh,0.0,6.0,23.03.2020,09:00 AM
0.0,2,Maharashtra,3.0,64.0,23.03.2020,09:00 AM
0.0,0,Odisha,0.0,2.0,23.03.2020,09:00 AM
0.0,0,Puducherry,0.0,1.0,23.03.2020,09:00 AM
0.0,1,Punjab,0.0,21.0,23.03.2020,09:00 AM
3.0,0,Rajasthan,2.0,25.0,23.03.2020,09:00 AM
1.0,0,Tamil Nadu,2.0,7.0,23.03.2020,09:00 AM
1.0,0,Telengana,11.0,15.0,23.03.2020,09:00 AM
0.0,0,Chandigarh,0.0,5.0,23.03.2020,09:00 AM
0.0,0,Jammu and Kashmir,0.0,4.0,23.03.2020,09:00 AM
0.0,0,Ladakh,0.0,13.0,23.03.2020,09:00 AM
9.0,0,Uttar Pradesh,1.0,27.0,23.03.2020,09:00 AM
0.0,0,Uttarakhand,0.0,3.0,23.03.2020,09:00 AM
0.0,0,West Bengal,0.0,7.0,23.03.2020,09:00 AM
0.0,0,Andhra Pradesh,0.0,5.0,23.03.2020,10:30 AM
0.0,1,Bihar,0.0,2.0,23.03.2020,10:30 AM
0.0,0,Chhattisgarh,0.0,1.0,23.03.2020,10:30 AM
5.0,1,Delhi,1.0,28.0,23.03.2020,10:30 AM
0.0,1,Gujarat,0.0,18.0,23.03.2020,10:30 AM
0.0,0,Haryana,14.0,7.0,23.03.2020,10:30 AM
0.0,0,Himachal Pradesh,0.0,2.0,23.03.2020,10:30 AM
2.0,1,Karnataka,0.0,26.0,23.03.2020,10:30 AM
3.0,0,Kerala,7.0,60.0,23.03.2020,10:30 AM
0.0,0,Madhya Pradesh,0.0,6.0,23.03.2020,10:30 AM
0.0,2,Maharashtra,3.0,64.0,23.03.2020,10:30 AM
0.0,0,Odisha,0.0,2.0,23.03.2020,10:30 AM
0.0,0,Puducherry,0.0,1.0,23.03.2020,10:30 AM
0.0,1,Punjab,0.0,21.0,23.03.2020,10:30 AM
3.0,0,Rajasthan,2.0,25.0,23.03.2020,10:30 AM
1.0,0,Tamil Nadu,2.0,7.0,23.03.2020,10:30 AM
1.0,0,Telengana,11.0,15.0,23.03.2020,10:30 AM
0.0,0,Chandigarh,0.0,5.0,23.03.2020,10:30 AM
0.0,0,Jammu and Kashmir,0.0,4.0,23.03.2020,10:30 AM
0.0,0,Ladakh,0.0,13.0,23.03.2020,10:30 AM
9.0,0,Uttar Pradesh,1.0,27.0,23.03.2020,10:30 AM
0.0,0,Uttarakhand,0.0,3.0,23.03.2020,10:30 AM
0.0,0,West Bengal,0.0,7.0,23.03.2020,10:30 AM
0.0,0,Andhra Pradesh,0.0,7.0,23.03.2020,06:00 PM
0.0,1,Bihar,0.0,2.0,23.03.2020,06:00 PM
0.0,0,Chhattisgarh,0.0,1.0,23.03.2020,06:00 PM
5.0,1,Delhi,1.0,28.0,23.03.2020,06:00 PM
0.0,1,Gujarat,0.0,29.0,23.03.2020,06:00 PM
0.0,0,Haryana,14.0,12.0,23.03.2020,06:00 PM
0.0,0,Himachal Pradesh,0.0,2.0,23.03.2020,06:00 PM
2.0,1,Karnataka,0.0,33.0,23.03.2020,06:00 PM
3.0,0,Kerala,7.0,60.0,23.03.2020,06:00 PM
0.0,0,Madhya Pradesh,0.0,6.0,23.03.2020,06:00 PM
0.0,2,Maharashtra,3.0,71.0,23.03.2020,06:00 PM
0.0,0,Odisha,0.0,2.0,23.03.2020,06:00 PM
0.0,0,Puducherry,0.0,1.0,23.03.2020,06:00 PM
0.0,1,Punjab,0.0,21.0,23.03.2020,06:00 PM
3.0,0,Rajasthan,2.0,26.0,23.03.2020,06:00 PM
1.0,0,Tamil Nadu,2.0,7.0,23.03.2020,06:00 PM
1.0,0,Telengana,10.0,22.0,23.03.2020,06:00 PM
0.0,0,Chandigarh,0.0,6.0,23.03.2020,06:00 PM
0.0,0,Jammu and Kashmir,0.0,4.0,23.03.2020,06:00 PM
0.0,0,Ladakh,0.0,13.0,23.03.2020,06:00 PM
9.0,0,Uttar Pradesh,1.0,30.0,23.03.2020,06:00 PM
0.0,0,Uttarakhand,0.0,3.0,23.03.2020,06:00 PM
0.0,0,West Bengal,0.0,7.0,23.03.2020,06:00 PM
0.0,0,Andhra Pradesh,0.0,7.0,23.03.2020,08:15 PM
0.0,1,Bihar,0.0,2.0,23.03.2020,08:15 PM
0.0,0,Chhattisgarh,0.0,1.0,23.03.2020,08:15 PM
5.0,1,Delhi,1.0,28.0,23.03.2020,08:15 PM
0.0,1,Gujarat,0.0,29.0,23.03.2020,08:15 PM
11.0,0,Haryana,14.0,12.0,23.03.2020,08:15 PM
0.0,1,Himachal Pradesh,0.0,3.0,23.03.2020,08:15 PM
2.0,1,Karnataka,0.0,33.0,23.03.2020,08:15 PM
3.0,0,Kerala,7.0,60.0,23.03.2020,08:15 PM
0.0,0,Madhya Pradesh,0.0,6.0,23.03.2020,08:15 PM
0.0,2,Maharashtra,3.0,71.0,23.03.2020,08:15 PM
0.0,0,Odisha,0.0,2.0,23.03.2020,08:15 PM
0.0,0,Puducherry,0.0,1.0,23.03.2020,08:15 PM
0.0,1,Punjab,0.0,21.0,23.03.2020,08:15 PM
3.0,0,Rajasthan,2.0,26.0,23.03.2020,08:15 PM
1.0,0,Tamil Nadu,2.0,7.0,23.03.2020,08:15 PM
1.0,0,Telengana,10.0,22.0,23.03.2020,08:15 PM
0.0,0,Chandigarh,0.0,6.0,23.03.2020,08:15 PM
0.0,0,Jammu and Kashmir,0.0,4.0,23.03.2020,08:15 PM
0.0,0,Ladakh,0.0,13.0,23.03.2020,08:15 PM
9.0,0,Uttar Pradesh,1.0,30.0,23.03.2020,08:15 PM
0.0,0,Uttarakhand,0.0,3.0,23.03.2020,08:15 PM
0.0,1,West Bengal,0.0,7.0,23.03.2020,08:15 PM
0.0,0,Andhra Pradesh,0.0,7.0,24.03.2020,08:45 AM
0.0,1,Bihar,0.0,2.0,24.03.2020,08:45 AM
0.0,0,Chhattisgarh,0.0,1.0,24.03.2020,08:45 AM
6.0,1,Delhi,1.0,30.0,24.03.2020,08:45 AM
0.0,1,Gujarat,0.0,29.0,24.03.2020,08:45 AM
11.0,0,Haryana,14.0,12.0,24.03.2020,08:45 AM
0.0,1,Himachal Pradesh,0.0,3.0,24.03.2020,08:45 AM
2.0,1,Karnataka,0.0,37.0,24.03.2020,08:45 AM
4.0,0,Kerala,8.0,87.0,24.03.2020,08:45 AM
0.0,0,Madhya Pradesh,0.0,7.0,24.03.2020,08:45 AM
0.0,2,Maharashtra,3.0,84.0,24.03.2020,08:45 AM
0.0,0,Odisha,0.0,2.0,24.03.2020,08:45 AM
0.0,0,Puducherry,0.0,1.0,24.03.2020,08:45 AM
0.0,1,Punjab,0.0,21.0,24.03.2020,08:45 AM
3.0,0,Rajasthan,2.0,31.0,24.03.2020,08:45 AM
1.0,0,Tamil Nadu,2.0,10.0,24.03.2020,08:45 AM
1.0,0,Telengana,10.0,22.0,24.03.2020,08:45 AM
0.0,0,Chandigarh,0.0,6.0,24.03.2020,08:45 AM
0.0,0,Jammu and Kashmir,0.0,4.0,24.03.2020,08:45 AM
0.0,0,Ladakh,0.0,13.0,24.03.2020,08:45 AM
9.0,0,Uttar Pradesh,1.0,32.0,24.03.2020,08:45 AM
0.0,0,Uttarakhand,0.0,3.0,24.03.2020,08:45 AM
0.0,1,West Bengal,0.0,7.0,24.03.2020,08:45 AM
0.0,0,Andhra Pradesh,0.0,8.0,24.03.2020,08:15 PM
0.0,1,Bihar,0.0,3.0,24.03.2020,08:15 PM
0.0,0,Chhattisgarh,0.0,1.0,24.03.2020,08:15 PM
6.0,2,Delhi,1.0,29.0,24.03.2020,08:15 PM
0.0,1,Gujarat,1.0,32.0,24.03.2020,08:15 PM
11.0,0,Haryana,14.0,14.0,24.03.2020,08:15 PM
0.0,1,Himachal Pradesh,0.0,3.0,24.03.2020,08:15 PM
3.0,1,Karnataka,0.0,37.0,24.03.2020,08:15 PM
4.0,0,Kerala,8.0,87.0,24.03.2020,08:15 PM
0.0,0,Madhya Pradesh,0.0,7.0,24.03.2020,08:15 PM
0.0,2,Maharashtra,3.0,86.0,24.03.2020,08:15 PM
0.0,0,Manipur,0.0,1.0,24.03.2020,08:15 PM
0.0,0,Odisha,0.0,2.0,24.03.2020,08:15 PM
0.0,0,Puducherry,0.0,1.0,24.03.2020,08:15 PM
0.0,1,Punjab,0.0,29.0,24.03.2020,08:15 PM
3.0,0,Rajasthan,2.0,30.0,24.03.2020,08:15 PM
1.0,0,Tamil Nadu,2.0,13.0,24.03.2020,08:15 PM
1.0,0,Telengana,10.0,25.0,24.03.2020,08:15 PM
0.0,0,Chandigarh,0.0,7.0,24.03.2020,08:15 PM
0.0,0,Jammu and Kashmir,0.0,4.0,24.03.2020,08:15 PM
0.0,0,Ladakh,0.0,13.0,24.03.2020,08:15 PM
11.0,0,Uttar Pradesh,1.0,32.0,24.03.2020,08:15 PM
0.0,0,Uttarakhand,1.0,3.0,24.03.2020,08:15 PM
0.0,1,West Bengal,0.0,9.0,24.03.2020,08:15 PM
0.0,0,Andhra Pradesh,0.0,9.0,25.03.2020,09:15 AM
0.0,1,Bihar,0.0,3.0,25.03.2020,09:15 AM
0.0,0,Chhattisgarh,0.0,1.0,25.03.2020,09:15 AM
6.0,1#,Delhi,1.0,30.0,25.03.2020,09:15 AM
0.0,1,Gujarat,1.0,32.0,25.03.2020,09:15 AM
11.0,0,Haryana,14.0,14.0,25.03.2020,09:15 AM
0.0,1,Himachal Pradesh,0.0,3.0,25.03.2020,09:15 AM
3.0,1,Karnataka,0.0,41.0,25.03.2020,09:15 AM
4.0,0,Kerala,8.0,101.0,25.03.2020,09:15 AM
0.0,0,Madhya Pradesh,0.0,9.0,25.03.2020,09:15 AM
0.0,2,Maharashtra,3.0,98.0,25.03.2020,09:15 AM
0.0,0,Manipur,0.0,1.0,25.03.2020,09:15 AM
0.0,0,Mizoram,0.0,1.0,25.03.2020,09:15 AM
0.0,0,Odisha,0.0,2.0,25.03.2020,09:15 AM
0.0,0,Puducherry,0.0,1.0,25.03.2020,09:15 AM
0.0,1,Punjab,0.0,29.0,25.03.2020,09:15 AM
3.0,0,Rajasthan,2.0,30.0,25.03.2020,09:15 AM
1.0,0,Tamil Nadu,2.0,16.0,25.03.2020,09:15 AM
1.0,0,Telengana,10.0,25.0,25.03.2020,09:15 AM
0.0,0,Chandigarh,0.0,7.0,25.03.2020,09:15 AM
1.0,0,Jammu and Kashmir,0.0,7.0,25.03.2020,09:15 AM
0.0,0,Ladakh,0.0,13.0,25.03.2020,09:15 AM
11.0,0,Uttar Pradesh,1.0,34.0,25.03.2020,09:15 AM
0.0,0,Uttarakhand,1.0,3.0,25.03.2020,09:15 AM
0.0,1,West Bengal,0.0,9.0,25.03.2020,09:15 AM
1.0,0,Andhra Pradesh,0.0,9.0,25.03.2020,06:45 PM
0.0,1,Bihar,0.0,4.0,25.03.2020,06:45 PM
0.0,0,Chhattisgarh,0.0,1.0,25.03.2020,06:45 PM
6.0,1,Delhi,1.0,30.0,25.03.2020,06:45 PM
0.0,1,Gujarat,1.0,37.0,25.03.2020,06:45 PM
11.0,0,Haryana,14.0,14.0,25.03.2020,06:45 PM
0.0,1,Himachal Pradesh,0.0,3.0,25.03.2020,06:45 PM
3.0,1,Karnataka,0.0,41.0,25.03.2020,06:45 PM
4.0,0,Kerala,8.0,101.0,25.03.2020,06:45 PM
0.0,0,Madhya Pradesh,0.0,14.0,25.03.2020,06:45 PM
1.0,3,Maharashtra,3.0,125.0,25.03.2020,06:45 PM
0.0,0,Manipur,0.0,1.0,25.03.2020,06:45 PM
0.0,0,Mizoram,0.0,1.0,25.03.2020,06:45 PM
0.0,0,Odisha,0.0,2.0,25.03.2020,06:45 PM
0.0,0,Puducherry,0.0,1.0,25.03.2020,06:45 PM
0.0,1,Punjab,0.0,29.0,25.03.2020,06:45 PM
3.0,0,Rajasthan,2.0,34.0,25.03.2020,06:45 PM
1.0,0,Tamil Nadu,2.0,16.0,25.03.2020,06:45 PM
1.0,0,Telengana,10.0,25.0,25.03.2020,06:45 PM
0.0,0,Chandigarh,0.0,7.0,25.03.2020,06:45 PM
1.0,0,Jammu and Kashmir,0.0,7.0,25.03.2020,06:45 PM
0.0,0,Ladakh,0.0,13.0,25.03.2020,06:45 PM
11.0,0,Uttar Pradesh,1.0,36.0,25.03.2020,06:45 PM
0.0,0,Uttarakhand,1.0,3.0,25.03.2020,06:45 PM
0.0,1,West Bengal,0.0,9.0,25.03.2020,06:45 PM
1.0,0,Andhra Pradesh,0.0,11.0,26.03.2020,10:15 AM
0.0,1,Bihar,0.0,3.0,26.03.2020,10:15 AM
0.0,0,Chhattisgarh,0.0,3.0,26.03.2020,10:15 AM
6.0,1,Delhi,1.0,34.0,26.03.2020,10:15 AM
0.0,0,Goa,0.0,3.0,26.03.2020,10:15 AM
0.0,2,Gujarat,1.0,37.0,26.03.2020,10:15 AM
11.0,0,Haryana,14.0,16.0,26.03.2020,10:15 AM
0.0,1,Himachal Pradesh,0.0,3.0,26.03.2020,10:15 AM
3.0,1,Karnataka,0.0,41.0,26.03.2020,10:15 AM
4.0,0,Kerala,8.0,110.0,26.03.2020,10:15 AM
0.0,1,Madhya Pradesh,0.0,15.0,26.03.2020,10:15 AM
1.0,3,Maharashtra,3.0,121.0,26.03.2020,10:15 AM
0.0,0,Manipur,0.0,1.0,26.03.2020,10:15 AM
0.0,0,Mizoram,0.0,1.0,26.03.2020,10:15 AM
0.0,0,Odisha,0.0,2.0,26.03.2020,10:15 AM
0.0,0,Puducherry,0.0,1.0,26.03.2020,10:15 AM
0.0,1,Punjab,0.0,33.0,26.03.2020,10:15 AM
3.0,0,Rajasthan,2.0,36.0,26.03.2020,10:15 AM
1.0,1,Tamil Nadu,6.0,20.0,26.03.2020,10:15 AM
1.0,0,Telengana,10.0,31.0,26.03.2020,10:15 AM
0.0,0,Chandigarh,0.0,7.0,26.03.2020,10:15 AM
1.0,0,Jammu and Kashmir,0.0,11.0,26.03.2020,10:15 AM
0.0,0,Ladakh,0.0,13.0,26.03.2020,10:15 AM
11.0,0,Uttar Pradesh,1.0,36.0,26.03.2020,10:15 AM
0.0,0,Uttarakhand,1.0,4.0,26.03.2020,10:15 AM
0.0,1,West Bengal,0.0,9.0,26.03.2020,10:15 AM
,,602#,47.0,,26.03.2020,10:15 AM
0.0,0,Andaman and Nicobar Islands,0.0,1.0,26.03.2020,08:00 PM
1.0,0,Andhra Pradesh,0.0,11.0,26.03.2020,08:00 PM
0.0,1,Bihar,0.0,6.0,26.03.2020,08:00 PM
0.0,0,Chandigarh,0.0,7.0,26.03.2020,08:00 PM
0.0,0,Chhattisgarh,0.0,6.0,26.03.2020,08:00 PM
6.0,1,Delhi,1.0,35.0,26.03.2020,08:00 PM
0.0,0,Goa,0.0,3.0,26.03.2020,08:00 PM
0.0,3,Gujarat,1.0,42.0,26.03.2020,08:00 PM
11.0,0,Haryana,14.0,16.0,26.03.2020,08:00 PM
0.0,1,Himachal Pradesh,0.0,3.0,26.03.2020,08:00 PM
1.0,1,Jammu and Kashmir,0.0,13.0,26.03.2020,08:00 PM
3.0,2,Karnataka,0.0,55.0,26.03.2020,08:00 PM
6.0,0,Kerala,8.0,110.0,26.03.2020,08:00 PM
0.0,0,Ladakh,0.0,13.0,26.03.2020,08:00 PM
0.0,1,Madhya Pradesh,0.0,20.0,26.03.2020,08:00 PM
1.0,3,Maharashtra,3.0,121.0,26.03.2020,08:00 PM
0.0,0,Manipur,0.0,1.0,26.03.2020,08:00 PM
0.0,0,Mizoram,0.0,1.0,26.03.2020,08:00 PM
0.0,0,Odisha,0.0,2.0,26.03.2020,08:00 PM
0.0,0,Puducherry,0.0,1.0,26.03.2020,08:00 PM
0.0,1,Punjab,0.0,33.0,26.03.2020,08:00 PM
3.0,0,Rajasthan,2.0,39.0,26.03.2020,08:00 PM
1.0,1,Tamil Nadu,6.0,20.0,26.03.2020,08:00 PM
1.0,0,Telengana,10.0,34.0,26.03.2020,08:00 PM
0.0,0,Uttarakhand,1.0,4.0,26.03.2020,08:00 PM
11.0,0,Uttar Pradesh,1.0,40.0,26.03.2020,08:00 PM
0.0,1,West Bengal,0.0,10.0,26.03.2020,08:00 PM
,,647#,47.0,,26.03.2020,08:00 PM
0.0,0,Andaman and Nicobar Islands,0.0,1.0,27.03.2020,09:15 AM
1.0,0,Andhra Pradesh,0.0,12.0,27.03.2020,09:15 AM
0.0,1,Bihar,0.0,6.0,27.03.2020,09:15 AM
